,tokens,ex_shr_ann01_entropy,ex_aan_ann02_entropy
1964,.,0.0,0.0
1965,यहाँ,1.0,1.0
1966,गीत,0.0,0.0
1967,गाते,0.0,0.0
1968,हैं,0.8453509366224364,0.7990485210442682
1969,",",0.0,0.0
1970,पत्थर,0.0,0.0
1971,भी...,0.0,0.0
1972,।,0.0,0.0
1973,यह,0.0,1.0
1974,मंदिर,1.0,1.0226297788901695
1975,खजुराहो,0.0,0.0
1976,में,0.0360413223614584,0.0360413223614584
1977,चंदेल,0.0,0.0
1978,राजाओं,0.0,0.0
1979,द्वारा,0.0,0.0
1980,बनवाए,0.0,0.0
1981,गए,0.0,0.0
1982,सबसे,0.0,0.0
1983,पुराने,0.0,1.0
1984,मंदिरों,0.0,0.0
1985,में,0.0360413223614584,0.0360413223614584
1986,से,1.0,0.0
1987,एक,0.0,0.0
1988,है,1.0391062939495,1.0
1989,।,0.0,0.0
1990,सार्क,0.0,0.0
1991,चार्टर,0.0,0.0
1992,के,0.0,1.0
1993,मुताबिक,0.0,0.0
1994,इसके,0.9980008838722995,0.6292492238560347
1995,सभी,0.8453509366224364,1.4911148500551858
1996,सात,0.0,0.0
1997,सदस्य,0.0,0.0
1998,देशों,0.0,1.0
1999,के,0.0,1.0
2000,प्रमुख,1.0,1.0
2001,या,0.0,0.0
2002,सरकार,0.0,0.9940302114769566
2003,के,0.0,1.0
2004,उपस्थित,0.0,0.0
2005,होने,0.3095434291503252,0.3095434291503252
2006,पर,1.0,1.0
2007,ही,0.0,0.0
2008,सम्मेलन,0.0,0.0
2009,का,0.0,1.0
2010,आयोजन,0.0,0.0
2011,हो,0.0,1.0
2012,सकता,0.0,0.0
2013,है,1.0391062939495,1.0
2014,।,0.0,0.0
2015,राजस्थान,0.0,0.0
2016,के,0.0,1.0
2017,उत्तरी,0.0,1.0
2018,और,1.0,1.0
2019,पूर्वी,0.0,0.0
2020,हिस्से,0.0,0.0
2021,में,0.0360413223614584,0.0360413223614584
2022,बुधवार,0.0,0.0
2023,को,0.0,1.0
2024,धूल,0.0,0.0
2025,भरी,0.0,0.0
2026,आंधी,0.0,0.0
2027,से,1.0,0.0
2028,कई,0.0,1.0
2029,इलाकों,0.0,0.0
2030,में,0.0360413223614584,0.0360413223614584
2031,पेड़,0.0,0.0
2032,उखड़,0.0,0.0
2033,गए,0.0,0.0
2034,और,0.0,0.0
2035,बिजली,0.0,0.0
2036,आपूर्ति,0.0,0.0
2037,ठप,0.0,0.0
2038,हो,0.0,1.0
2039,गई,0.0,0.0
2040,।,0.0,0.0
2041,शहर,0.2863969571159562,0.7219280948873623
2042,से,1.0,0.0
2043,सात,0.0,0.0
2044,किलोमीटर,0.0,0.0
2045,दूर,1.0,1.836591668108979
2046,उत्तर,0.0,0.0
2047,में,0.0360413223614584,0.0360413223614584
2048,यह,0.0,1.0
2049,बेहद,0.0,0.0
2050,खूबसूरत,0.0,1.0
2051,बाग,0.0,1.0
2052,है,1.0391062939495,1.0
2053,।,0.0,0.0
2054,यदि,0.0,0.0
2055,आप,0.0,1.0
2056,भीड़,0.0,0.0
2057,-,0.0,0.0
2058,भाड़,0.0,0.0
2059,से,1.0,0.0
2060,दूर,1.0,1.836591668108979
2061,एंकात,0.0,0.0
2062,में,0.0360413223614584,0.0360413223614584
2063,प्रकृति,0.0,0.0
2064,की,1.0,1.0
2065,अनुपम,0.0,0.0
2066,छटा,0.0,0.0
2067,को,0.0,1.0
2068,निहारना,0.0,0.0
2069,चाहते,0.0,0.0
2070,हैं,0.8453509366224364,0.7990485210442682
2071,तो,0.0,0.0
2072,स्कॉटलैंड,0.0,0.0
2073,के,0.0,1.0
2074,पास,0.0,0.0
2075,आपको,0.0,0.0
2076,देने,0.0,0.0
2077,के,0.0,1.0
2078,लिए,0.1460942501201363,0.1460942501201363
2079,काफी,1.0,1.4949188482339508
2080,कुछ,1.5683182557028437,0.9141828384352136
2081,है,1.0391062939495,1.0
2082,।,0.0,0.0
2083,इसकी,1.0,1.0
2084,कीमत,0.0,0.0
2085,इतनी,0.0,0.0
2086,अधिक,1.0,1.0
2087,बढ़,0.0,1.0
2088,गयी,0.0,0.0
2089,थी,1.0,1.0
2090,कि,1.0,1.0
2091,सिर्फ,0.0,1.0
2092,धनी,0.0,0.0
2093,आदमी,0.0,0.0
2094,ही,0.0,0.0
2095,इसका,1.0,0.0
2096,उपयोग,0.0,0.0
2097,कर,1.0,1.0
2098,सकते,0.0,1.0
2099,थे,1.0,1.0
2100,।,0.0,0.0
2101,मंदिर,1.0,1.0226297788901695
2102,को,0.0,1.0
2103,हर,0.0,0.0
2104,महीने,0.0,0.0
2105,3,0.0,0.0
2106,दिन,0.0,0.3912435636292556
2107,बंद,0.0,0.0
2108,रखा,1.0,1.0
2109,जाता,0.0,1.0
2110,है,1.0391062939495,1.0
2111,।,0.0,0.0
2112,यह,0.0,1.0
2113,जगह,0.0,1.0
2114,कभी,0.0,0.0
2115,जैसलमेर,0.0,1.0
2116,की,1.0,1.0
2117,राजधानी,0.0,1.0
2118,हुआ,0.9819407868640977,0.8997437586982626
2119,करती,1.0,1.0
2120,थी,1.0,1.0
2121,।,0.0,0.0
2122,यहाँ,1.0,1.0
2123,बोटिंग,0.0,0.0
2124,करते,0.0,0.7793498372920851
2125,हुए,0.3372900666170139,0.6962122601251458
2126,आप,0.0,0.0
2127,प्रकृति,0.0,0.0
2128,के,0.0,1.0
2129,सुंदर,1.0,1.0
2130,नजारों,0.0,0.0
2131,के,0.0,1.0
2132,साथ,0.9996999491704276,1.4703342432855295
2133,-,0.0,0.0
2134,साथ,0.0,0.0
2135,पेरिस,0.0,0.0
2136,के,0.0,1.0
2137,अतीत,0.0,0.0
2138,से,1.0,0.0
2139,भी,1.0,1.0
2140,साक्षात्कार,0.0,0.0
2141,कर,1.0,1.0
2142,सकते,0.0,1.0
2143,हैं,0.8453509366224364,0.7990485210442682
2144,।,0.0,0.0
2145,भारत,0.0,1.0
2146,का,0.0,1.0
2147,मानना,0.0,0.0
2148,है,1.0391062939495,1.0
2149,कि,1.0,1.0
2150,दाऊद,0.0,0.0
2151,पाकिस्तान,0.0,0.0
2152,के,0.0,1.0
2153,कराची,0.0,0.0
2154,शहर,0.2863969571159562,0.7219280948873623
2155,में,0.0360413223614584,0.0360413223614584
2156,रह,0.0,0.0
2157,रहा,0.8739810481273579,0.8739810481273579
2158,है,1.0391062939495,1.0
2159,और,1.0,1.0
2160,वहीं,0.0,0.7219280948873623
2161,से,1.0,0.0
2162,अपनी,0.0,0.0
2163,आतंकी,0.0,0.0
2164,गतिविधियों,0.0,0.0
2165,को,0.0,1.0
2166,अंजाम,0.0,0.0
2167,दे,0.0,0.0
2168,रहा,0.8739810481273579,0.8739810481273579
2169,है,1.0391062939495,1.0
2170,।,0.0,0.0
2171,पेड़,0.0,0.0
2172,व,0.0,0.0
2173,होर्डिंग,0.0,0.0
2174,गिर,0.0,0.0
2175,जाने,0.9456603046006401,0.9456603046006401
2176,से,1.0,0.0
2177,कुछ,1.5683182557028437,0.9141828384352136
2178,स्थानों,0.0,0.0
2179,पर,1.0,1.0
2180,सड़कें,0.0,0.0
2181,अवरुद्ध,0.0,0.0
2182,हो,0.0,1.0
2183,गई,0.0,0.0
2184,हालांकि,0.0,1.0
2185,मंगलवार,0.0,0.0
2186,दोपहर,0.0,0.0
2187,राजधानी,0.0,1.0
2188,का,0.0,1.0
2189,मौसम,1.0,1.0
2190,सुहाना,0.0,0.0
2191,हो,0.0,1.0
2192,गया,0.0,0.0
2193,था,1.0,1.0
2194,।,0.0,0.0
2195,बिहार,0.0,0.0
2196,विधानसभा,0.0,0.0
2197,भंग,0.0,0.0
2198,करने,0.2351933818192415,0.6193821946787638
2199,को,0.0,0.0
2200,उन्होंने,0.0,0.0
2201,देर,1.0,1.0
2202,से,1.0,0.0
2203,लिया,0.8112781244591328,0.8112781244591328
2204,गया,0.0,0.0
2205,सही,0.0,0.0
2206,फैसला,0.0,0.0
2207,बताया,0.0,0.0
2208,।,0.0,0.0
2209,दिल्ली,0.0,0.0
2210,ग्वालियर,0.0,0.0
2211,",",0.0,0.0
2212,इंदौर,0.0,0.0
2213,और,1.0,1.0
2214,मुंबई,0.0,1.0
2215,से,1.0,0.0
2216,भोपाल,0.0,0.0
2217,के,0.0,1.0
2218,लिए,0.1460942501201363,0.1460942501201363
2219,नियमित,0.0,0.0
2220,विमान,0.0,0.0
2221,सेवा,0.0,1.0
2222,है,1.0391062939495,1.0
2223,।,0.0,0.0
2224,यहाँ,1.0,1.0
2225,इन्वेंशन,0.0,0.0
2226,और,1.0,1.0
2227,फन,1.0,0.0
2228,साइंस,1.0,1.0
2229,गैलरी,0.0,0.0
2230,हैं,0.8453509366224364,0.7990485210442682
2231,और,1.0,1.0
2232,एक,0.0,0.0
2233,तारामंडल,0.0,0.0
2234,नाम,0.0,0.0
2235,का,0.0,1.0
2236,प्लेनेटेरियम,0.0,0.0
2237,भी,1.0,1.0
2238,है,1.0391062939495,1.0
2239,।,0.0,0.0
2240,यहाँ,1.0,1.0
2241,संग्रहालय,0.0,0.0
2242,में,0.0360413223614584,0.0360413223614584
2243,पुस्तकालय,0.0,0.0
2244,",",0.0,0.0
2245,दृश्य,0.0,0.0
2246,-,0.0,0.0
2247,श्रृव्य,0.0,0.0
2248,आर्काइव,0.0,0.0
2249,",",0.0,0.0
2250,कंप्यूटरीकृत,0.0,0.0
2251,कक्ष,0.0,0.0
2252,व,0.0,0.0
2253,प्रजातीय,0.0,0.0
2254,नमूनों,0.0,0.0
2255,को,0.0,1.0
2256,देखा,0.0,1.0
2257,जाता,0.0,1.0
2258,है,1.0391062939495,1.0
2259,।,0.0,0.0
2260,कश्मीरी,0.0,0.0
2261,लोग,0.0,0.0
2262,इससे,1.0,0.0
2263,एक,0.0,0.0
2264,महत्वपूर्ण,0.0,1.0
2265,राजनीतिक,0.0,0.0
2266,सबक,0.0,0.0
2267,भी,0.0,0.0
2268,ले,0.0,0.0
2269,रहे,0.0,0.0
2270,हैं,0.8453509366224364,0.7990485210442682
2271,।,0.0,0.0
2272,जो,0.0,1.0
2273,भी,1.0,1.0
2274,भक्त,0.0,0.0
2275,इन,1.0,1.0
2276,मंदिरों,0.0,0.0
2277,में,0.0360413223614584,0.0360413223614584
2278,दर्शन,0.0,0.0
2279,हेतु,0.0,0.0
2280,आते,1.0,1.0
2281,हैं,0.8453509366224364,0.7990485210442682
2282,",",0.0,0.0
2283,वे,1.0,1.0
2284,इनसे,0.0,0.0
2285,पूजा,1.0,0.0
2286,जरूर,0.0,1.0
2287,करवाते,0.0,0.0
2288,हैं,0.8453509366224364,0.7990485210442682
2289,।,0.0,0.0
2290,यहाँ,1.0,1.0
2291,पाँचवी,0.0,0.0
2292,शताब्दी,0.0,0.0
2293,में,0.0360413223614584,0.0360413223614584
2294,ग्रीक,0.0,0.0
2295,राजदूत,0.0,0.0
2296,हेलियोडोरस,0.0,0.0
2297,द्वारा,0.0,0.0
2298,बनवाया,0.0,0.0
2299,गया,0.0,0.0
2300,स्तंभ,1.0,1.0
2301,दर्शनीय,0.0,1.0
2302,है,1.0391062939495,1.0
2303,।,0.0,0.0
2304,इसी,1.0,1.0
2305,के,0.0,1.0
2306,तहत,0.0,0.0
2307,मीकन्स,0.5916727785823274,0.8631205685666311
2308,ने,0.0,0.0
2309,कनाडा,0.0,0.0
2310,से,1.0,0.0
2311,२०,0.0,0.0
2312,हजार,0.0,0.0
2313,ट्यूबर,1.0,1.5
2314,मंगवाकर,0.0,0.0
2315,कुछ,1.5683182557028437,0.9141828384352136
2316,माह,0.0,0.0
2317,पहले,0.0,0.0
2318,एलपीएस,0.0,0.0
2319,को,0.0,1.0
2320,लाहौल,1.0,1.0
2321,में,0.0360413223614584,0.0360413223614584
2322,लगाने,0.0,0.0
2323,के,0.0,1.0
2324,लिए,0.1460942501201363,0.1460942501201363
2325,दिए,0.0,0.0
2326,।,0.0,0.0
2327,चुनावों,0.0,0.0
2328,की,1.0,1.0
2329,तारीख,0.0,0.0
2330,के,0.0,1.0
2331,बारे,0.0,0.0
2332,में,0.0360413223614584,0.0360413223614584
2333,उन्होंने,0.0,0.0
2334,कहा,0.0,0.0
2335,कि,1.0,1.0
2336,इस,0.0,0.0
2337,बारे,0.0,0.0
2338,में,0.0360413223614584,0.0360413223614584
2339,फैसला,0.0,0.0
2340,चुनाव,1.4604846813131116,0.9957274520849256
2341,आयोग,1.0,0.0
2342,का,0.0,1.0
2343,विशेषाधिकार,0.0,0.0
2344,है,1.0391062939495,1.0
2345,।,0.0,0.0
2346,इस,1.0,1.0
2347,मंदिर,1.0,1.0226297788901695
2348,में,0.0360413223614584,0.0360413223614584
2349,भगवान,1.0,0.0
2350,विष्णु,0.0,0.0
2351,की,1.0,1.0
2352,प्रतिमा,0.0,0.0
2353,वराह,0.0,0.0
2354,रूप,0.0,0.0
2355,में,0.0360413223614584,0.0360413223614584
2356,स्थापित,0.0,0.0
2357,है,1.0391062939495,1.0
2358,।,0.0,0.0
2359,केवल,0.0,0.0
2360,एक,0.0,0.0
2361,व्यक्ति,0.0,0.0
2362,को,0.0,1.0
2363,कंस्ट्रक्शन,0.0,0.0
2364,संबंधी,0.0,0.0
2365,काम,0.0,0.0
2366,के,0.0,1.0
2367,लिए,0.1460942501201363,0.1460942501201363
2368,पांच,0.0,0.0
2369,लाख,0.0,0.0
2370,रुपये,0.0,0.0
2371,का,0.0,1.0
2372,चेक,0.0,0.0
2373,दिया,1.0,1.0
2374,गया,0.0,0.0
2375,था,1.0,1.0
2376,।,0.0,0.0
2377,जबकि,0.0,0.0
2378,राजग,0.0,0.0
2379,ने,0.0,0.0
2380,दावा,0.0,0.0
2381,पेश,0.0,0.0
2382,करने,0.0,0.0
2383,के,0.0,1.0
2384,बजाय,0.0,0.0
2385,राज्यपाल,0.0,0.0
2386,से,1.0,0.0
2387,लालू,1.0,1.0
2388,प्रसाद,1.0,0.0
2389,को,0.0,1.0
2390,सरकार,0.0,0.9940302114769566
2391,बनाने,0.0,0.0
2392,के,0.0,1.0
2393,लिए,0.1460942501201363,0.1460942501201363
2394,आमंत्रित,0.0,0.0
2395,न,0.0,0.0
2396,करने,0.2351933818192415,0.6193821946787638
2397,की,1.0,1.0
2398,मांग,0.0,0.0
2399,की,0.0,0.0
2400,।,0.0,0.0
2401,ताजमहल,0.0,0.0
2402,के,0.0,1.0
2403,निचले,0.0,0.0
2404,हिस्से,0.0,0.0
2405,में,0.0360413223614584,0.0360413223614584
2406,मुमताज,0.0,0.0
2407,महल,1.0,1.0
2408,और,1.0,1.0
2409,शाहजहाँ,0.0,0.0
2410,की,1.0,1.0
2411,कब्र,0.0,0.0
2412,आमने,0.0,0.0
2413,-,0.0,0.0
2414,सामने,0.0,0.0
2415,बनी,0.0,0.0
2416,हुई,0.9910760598382222,0.9910760598382222
2417,है,1.0391062939495,1.0
2418,.,0.0,0.0
2419,अपराध,0.0,1.0
2420,कबूलने,0.0,0.0
2421,के,0.0,1.0
2422,लिए,0.1460942501201363,0.1460942501201363
2423,उन्हें,0.0,0.6500224216483541
2424,तरह,0.0,0.0
2425,-,0.0,0.0
2426,तरह,0.5916727785823274,1.1488348542809168
2427,की,1.0,1.0
2428,यातनाएं,0.0,0.0
2429,दी,1.0,1.0
2430,जाती,1.0,1.0
2431,हैं,0.8453509366224364,0.7990485210442682
2432,।,0.0,0.0
2433,दरअसल,0.0,0.0
2434,जेल,1.0,1.0
2435,आज,1.4488156357251847,1.3787834934861756
2436,अपराध,0.0,1.0
2437,के,0.0,1.0
2438,अड्डे,0.0,0.0
2439,बनते,0.0,0.0
2440,जा,1.0,1.0
2441,रहे,0.0,0.0
2442,हैं,0.8453509366224364,0.7990485210442682
2443,।,0.0,0.0
2444,यह,0.0,0.0
2445,दर्शकों,0.0,0.0
2446,के,0.0,1.0
2447,लिए,0.1460942501201363,0.1460942501201363
2448,बैठक,1.0,1.0
2449,व्यवस्था,0.0,0.0
2450,के,0.0,1.0
2451,रूप,0.0,0.0
2452,में,0.0360413223614584,0.0360413223614584
2453,बनाया,0.0,0.0
2454,गया,0.0,0.0
2455,था,1.0,1.0
2456,.,0.0,0.0
2457,लालुंग,0.0,0.0
2458,९,0.0,0.0
2459,अगस्त,0.0,0.0
2460,",",0.0,0.0
2461,१९६७,0.0,0.0
2462,को,0.0,1.0
2463,अंतिम,0.0,1.0
2464,बार,1.570950594454669,0.9219280948873624
2465,कोर्ट,0.0,1.0
2466,में,0.0360413223614584,0.0360413223614584
2467,हाजिर,0.0,0.0
2468,हुआ,0.9819407868640977,0.8997437586982626
2469,था,1.0,1.0
2470,।,0.0,0.0
2471,लक्मे,0.0,0.0
2472,इंडिया,0.0,0.0
2473,फैशन,0.0,0.0
2474,वीक,0.0,0.0
2475,का,0.0,1.0
2476,सोमवार,0.0,0.0
2477,को,0.0,1.0
2478,छठा,0.0,0.0
2479,दिन,0.0,0.3912435636292556
2480,था,1.0,1.0
2481,और,1.0,1.0
2482,सुबह,0.0,0.0
2483,की,1.0,1.0
2484,शुरुआत,0.0,0.0
2485,विवाद,0.0,0.0
2486,से,1.0,0.0
2487,ही,0.0,0.0
2488,हुई,0.9910760598382222,0.9910760598382222
2489,।,0.0,0.0
2490,और,1.0,1.0
2491,इस,0.0,0.0
2492,तरह,0.5916727785823274,1.1488348542809168
2493,से,1.0,0.0
2494,यह,0.0,0.0
2495,वस्तुओं,0.0,0.0
2496,और,1.0,1.0
2497,परंपराओं,0.0,0.0
2498,से,1.0,0.0
2499,जीवंत,0.0,0.0
2500,रूप,0.0,0.0
2501,से,1.0,0.0
2502,जुड़ा,0.0,1.0
2503,हुआ,0.9819407868640977,0.8997437586982626
2504,है,1.0391062939495,1.0
2505,।,0.0,0.0
2506,राष्ट्रीय,0.0,0.0
2507,वन्य,0.0,0.0
2508,जीव,0.0,0.0
2509,उद्यान,0.0,0.0
2510,में,0.0360413223614584,0.0360413223614584
2511,घुमाने,0.0,0.0
2512,के,0.0,1.0
2513,लिए,0.1460942501201363,0.1460942501201363
2514,30,0.0,0.0
2515,खुली,0.0,0.0
2516,जिप्सी,0.0,0.0
2517,और,1.0,1.0
2518,15,0.0,0.0
2519,केंटर,0.0,0.0
2520,अनुबंधित,0.0,0.0
2521,हैं,0.8453509366224364,0.7990485210442682
2522,।,0.0,0.0
2523,खूबसूरत,0.0,1.0
2524,कासलों,0.0,0.0
2525,के,0.0,1.0
2526,इस,1.0,1.0
2527,शहर,0.2863969571159562,0.7219280948873623
2528,में,0.0360413223614584,0.0360413223614584
2529,बेहद,0.0,0.0
2530,खूबसूरत,0.0,1.0
2531,ग्रास,0.0,0.0
2532,कोर्ट,0.0,1.0
2533,हैं,0.8453509366224364,0.7990485210442682
2534,।,0.0,0.0
2535,प्रधानमंत्री,0.0,0.0
2536,जैसे,0.0,0.0
2537,देश,0.0,1.0
2538,के,0.0,1.0
2539,अहम,0.0,0.0
2540,पद,0.0,0.0
2541,तक,0.0,0.0
2542,पहुंचने,0.0,0.0
2543,वाले,0.0,0.0
2544,इस,1.0,1.0
2545,माटी,0.0,0.0
2546,पुत्र,0.0,0.0
2547,को,0.0,1.0
2548,हजारों,0.0,0.0
2549,लोगों,0.0,0.5435644431995964
2550,ने,0.0,0.0
2551,नम,0.0,0.0
2552,आंखों,0.0,0.0
2553,से,1.0,0.0
2554,अंतिम,0.0,1.0
2555,विदाई,0.0,0.0
2556,दी,1.0,1.0
2557,।,0.0,0.0
2558,महोत्सव,0.0,0.0
2559,की,1.0,1.0
2560,सुरक्षा,0.0,0.0
2561,व्यवस्था,0.0,0.0
2562,को,0.0,1.0
2563,लेकर,0.0,0.0
2564,प्रशासन,0.0,0.0
2565,के,0.0,1.0
2566,द्वारा,0.0,0.0
2567,कड़े,0.0,0.0
2568,इंतजाम,0.0,0.0
2569,किए,0.0,0.0
2570,गये,0.0,0.0
2571,हैं,0.8453509366224364,0.7990485210442682
2572,और,1.0,1.0
2573,वह,0.0,1.0
2574,किसी,0.0,0.0
2575,भी,1.0,1.0
2576,तरह,0.5916727785823274,1.1488348542809168
2577,की,1.0,1.0
2578,कोताही,0.0,0.0
2579,नहीं,0.0,0.0
2580,बरतना,0.0,0.0
2581,चाहता,1.0,1.0
2582,।,0.0,0.0
2583,यदि,0.0,0.0
2584,आप,0.0,1.0
2585,भी,1.0,1.0
2586,सफेद,0.0,0.0
2587,गेंद,0.0,0.0
2588,और,1.0,1.0
2589,स्टिक,0.0,0.0
2590,पर,1.0,1.0
2591,हाथ,1.0,0.0
2592,आजमाना,0.0,0.0
2593,चाहते,0.0,0.0
2594,हैं,0.8453509366224364,0.7990485210442682
2595,तो,0.0,0.0
2596,ग्लासगो,0.0,0.0
2597,का,0.0,1.0
2598,चक्कर,0.0,0.0
2599,जरूर,0.0,0.0
2600,लगाइएगा,0.0,0.0
2601,।,0.0,0.0
2602,इसलिए,0.0,0.0
2603,तालाब,1.0,1.0
2604,को,0.0,1.0
2605,गौमुख,0.0,0.0
2606,नाम,0.0,0.0
2607,दिया,1.0,1.0
2608,गया,0.0,0.0
2609,है,1.0391062939495,1.0
2610,।,0.0,0.0
2611,यहाँ,0.0,0.0
2612,पर,1.0,1.0
2613,हिंदू,1.0,1.0
2614,",",0.0,0.0
2615,मुसलमान,1.0,0.0
2616,और,1.0,1.0
2617,बौद्ध,1.5219280948873626,1.0
2618,सभी,0.0,0.0
2619,धर्म,0.0,0.0
2620,के,0.0,1.0
2621,अनुयायी,0.0,0.0
2622,समान,0.0,0.0
2623,रूप,0.0,0.0
2624,से,1.0,0.0
2625,आते,1.0,1.0
2626,हैं,0.8453509366224364,0.7990485210442682
2627,।,0.0,0.0
2628,रणथम्भौर,0.0,0.0
2629,किला,1.0,1.0
2630,जयपुर,0.0,0.0
2631,से,1.0,0.0
2632,करीब,0.0,0.0
2633,200,0.0,0.0
2634,कि.मी.,0.0,0.0
2635,दूर,0.0,0.0
2636,है,0.0,0.0
2637,।,0.0,0.0
2638,इस,0.0,0.0
2639,वजह,0.0,0.0
2640,से,1.0,0.0
2641,लोगों,0.0,0.5435644431995964
2642,को,0.0,1.0
2643,परेशानियों,0.0,0.0
2644,का,0.0,0.0
2645,सामना,0.0,0.0
2646,करना,0.0,0.0
2647,पड़ा,0.0,0.0
2648,।,0.0,0.0
2649,गौरतलब,0.0,0.0
2650,है,1.0391062939495,1.0
2651,कि,1.0,1.0
2652,विजयेंद्र,1.0,1.0
2653,सरस्वती,0.0,0.0
2654,की,1.0,1.0
2655,गिरफ्तारी,0.0,0.0
2656,के,0.0,1.0
2657,बाद,1.3260875253642983,0.24988229283318544
2658,से,1.0,0.0
2659,विजयेंद्र,1.0,1.0
2660,सरस्वती,0.0,0.0
2661,ने,0.0,0.0
2662,इस,0.0,0.0
2663,पूरे,0.0,0.0
2664,मामले,0.0,0.0
2665,पर,1.0,1.0
2666,एक,0.0,0.0
2667,भी,1.0,1.0
2668,शब्द,0.0,0.0
2669,नहीं,0.0,0.0
2670,कहा,0.0,0.0
2671,है,1.0391062939495,1.0
2672,।,0.0,0.0
2673,लेकिन,0.0,0.3227569588973983
2674,म्यूजियम,0.0,0.0
2675,डी,0.0,0.0
2676,लवीस,0.0,0.0
2677,इनमें,0.0,0.0
2678,नायाब,0.0,0.0
2679,है,1.0391062939495,1.0
2680,।,0.0,0.0
2681,यहाँ,1.0,1.0
2682,आने,0.0,0.0
2683,वाले,0.0,1.3609640474436813
2684,श्रद्धालु,0.0,0.0
2685,इस,1.0,1.0
2686,कुंड,0.0,0.0
2687,में,0.0360413223614584,0.0360413223614584
2688,आलू,0.0,0.0
2689,और,1.0,1.0
2690,चावल,0.0,0.0
2691,उबालकर,0.0,0.0
2692,उसका,0.0,0.0
2693,भोग,0.0,0.0
2694,यमुना,1.0,0.0
2695,देवी,0.9852281360342515,1.6644977792004612
2696,को,0.0,1.0
2697,लगाते,0.0,0.0
2698,हैं,0.8453509366224364,0.7990485210442682
2699,।,0.0,0.0
2700,गत,0.0,0.0
2701,मई,0.0,0.0
2702,महीने,0.0,0.0
2703,में,0.0360413223614584,0.0360413223614584
2704,वाराणसी,0.0,0.0
2705,में,0.0360413223614584,0.0360413223614584
2706,एक,0.0,0.0
2707,गैंगवार,0.0,0.0
2708,में,0.0360413223614584,0.0360413223614584
2709,संतोष,0.0,0.0
2710,गुप्ता,0.0,0.0
2711,ने,0.0,0.0
2712,अन्नू,0.0,0.0
2713,त्रिपाठी,0.0,0.0
2714,नाम,0.0,0.0
2715,के,0.0,1.0
2716,कैदी,0.0,0.0
2717,को,0.0,1.0
2718,मार,0.0,0.0
2719,डाला,0.0,0.0
2720,था,1.0,1.0
2721,।,0.0,0.0
2722,एक,0.0,0.0
2723,ऐतिहासिक,0.0,0.0
2724,स्थल,0.0,1.0
2725,होने,0.3095434291503252,0.3095434291503252
2726,के,0.0,0.0
2727,कारण,0.0,0.7219280948873623
2728,साँची,0.0,1.0
2729,में,0.0360413223614584,0.0360413223614584
2730,पर्यटन,0.0,1.0
2731,का,0.0,1.0
2732,पूरा,0.0,0.0
2733,आनंद,0.0,0.0
2734,लेने,0.0,0.0
2735,के,0.0,1.0
2736,लिए,0.1460942501201363,0.1460942501201363
2737,गाइड,0.0,0.0
2738,अवश्य,0.0,0.0
2739,कर,1.0,1.0
2740,लें,0.0,0.0
2741,।,0.0,0.0
2742,बाद,1.3260875253642983,0.24988229283318544
2743,में,0.0360413223614584,0.0360413223614584
2744,एक,0.0,0.0
2745,वर्ष,0.0,1.370950594454669
2746,तक,0.0,0.0
2747,घेरा,0.0,0.0
2748,डालकर,0.0,0.0
2749,1301,0.0,0.0
2750,में,0.0360413223614584,0.0360413223614584
2751,इसे,0.0,0.0
2752,जीता,0.0,0.0
2753,।,0.0,0.0
2754,जंगल,0.0,0.0
2755,में,0.0360413223614584,0.0360413223614584
2756,वन,0.0,0.0
2757,विभाग,0.6500224216483541,0.6500224216483541
2758,की,1.0,1.0
2759,करीब,0.0,0.0
2760,पन्द्रह,0.0,0.0
2761,चौकियाँ,0.0,0.0
2762,हैं,0.8453509366224364,0.7990485210442682
2763,।,0.0,0.0
2764,',0.0,0.0
2765,वशिष्ठ,0.0,0.0
2766,आश्रम,0.0,0.0
2767,',0.0,0.0
2768,गुवाहटी,0.0,0.0
2769,से,1.0,0.0
2770,मात्र,0.0,0.0
2771,12,0.0,0.0
2772,किलोमीटर,0.0,0.0
2773,दूरी,0.0,0.0
2774,पर,1.0,1.0
2775,स्थित,0.0,0.0
2776,है,1.0391062939495,1.0
2777,।,0.0,0.0
2778,इस,0.0,0.0
2779,मौके,0.0,0.0
2780,पर,1.0,1.0
2781,प्रधानमंत्री,0.0,0.0
2782,मनमोहन,0.0,0.0
2783,सिंह,0.8112781244591328,0.0
2784,भी,1.0,1.0
2785,अपनी,0.0,0.0
2786,पत्नी,0.0,0.0
2787,के,0.0,1.0
2788,साथ,0.9996999491704276,1.4703342432855295
2789,उपस्थित,0.0,1.0
2790,थे,1.0,1.0
2791,।,0.0,0.0
2792,वह,0.0,1.0
2793,दो,0.0,0.0
2794,-,0.0,0.0
2795,तीन,0.0,0.0
2796,दिन,0.0,0.3912435636292556
2797,में,0.0360413223614584,0.0360413223614584
2798,नोएडा,0.0,0.0
2799,पहुंच,0.0,0.0
2800,रही,0.9182958340544894,0.9910760598382222
2801,है,1.0391062939495,1.0
2802,।,0.0,0.0
2803,इसके,0.9980008838722995,0.6292492238560347
2804,अंदर,0.0,0.0
2805,ही,0.0,0.0
2806,जहाँगीर,0.0,0.0
2807,महल,0.0,0.0
2808,है,1.0391062939495,1.0
2809,",",0.0,0.0
2810,जिसे,0.0,0.0
2811,दीवान,0.0,0.0
2812,-,0.0,0.0
